iter	Passed	Remaining
793	3994	1036
794	3996	1030
795	3999	1024
796	4001	1019
797	4004	1013
798	4007	1008
799	4009	1002
800	4012	996
801	4015	991
802	4017	985
803	4020	980
804	4023	974
805	4026	969
806	4029	963
807	4031	958
808	4034	952
809	4037	947
810	4040	941
811	4043	936
812	4046	930
813	4048	925
814	4051	919
815	4054	914
816	4057	908
817	4060	903
818	4062	897
819	4065	892
820	4067	886
821	4070	881
822	4073	876
823	4076	870
824	4078	865
825	4081	859
826	4084	854
827	4087	849
828	4090	843
829	4093	838
830	4095	832
831	4098	827
832	4101	822
833	4105	817
834	4108	811
835	4111	806
836	4113	801
837	4116	795
838	4120	790
839	4122	785
840	4125	780
841	4128	774
842	4131	769
843	4134	764
844	4138	759
845	4141	753
846	4143	748
847	4146	743
848	4149	737
849	4152	732
850	4154	727
851	4158	722
852	4161	717
853	4164	711
854	4167	706
855	4170	701
856	4172	696
857	4175	691
858	4178	685
859	4181	680
860	4185	675
861	4188	670
862	4191	665
863	4194	660
864	4196	655
865	4199	649
866	4203	644
867	4206	639
868	4209	634
869	4211	629
870	4214	624
871	4218	619
872	4221	614
873	4223	608
874	4226	603
875	4229	598
876	4232	593
877	4235	588
878	4238	583
879	4241	578
880	4244	573
881	4248	568
882	4251	563
883	4254	558
884	4256	553
885	4259	548
886	4262	543
887	4266	538
888	4269	533
889	4272	528
890	4275	523
891	4278	518
892	4281	513
893	4284	508
894	4287	503
895	4290	497
896	4293	492
897	4296	488
898	4299	483
899	4302	478
900	4305	473
901	4308	468
902	4311	463
903	4314	458
904	4317	453
905	4320	448
906	4323	443
907	4326	438
908	4330	433
909	4333	428
910	4336	423
911	4338	418
912	4341	413
913	4345	408
914	4347	403
915	4350	398
916	4353	394
917	4356	389
918	4358	384
919	4362	379
920	4365	374
921	4367	369
922	4370	364
923	4373	359
924	4376	354
925	4380	350
926	4383	345
927	4385	340
928	4388	335
929	4391	330
930	4394	325
931	4397	320
932	4399	315
933	4403	311
934	4406	306
935	4409	301
936	4412	296
937	4415	291
938	4417	286
939	4420	282
940	4423	277
941	4427	272
942	4431	267
943	4434	263
944	4437	258
945	4440	253
946	4443	248
947	4446	243
948	4449	239
949	4452	234
950	4454	229
951	4458	224
952	4461	220
953	4464	215
954	4466	210
955	4469	205
956	4472	200
957	4475	196
958	4478	191
959	4482	186
960	4484	182
961	4488	177
962	4491	172
963	4493	167
964	4496	163
965	4499	158
966	4502	153
967	4505	148
968	4524	144
969	4528	140
970	4530	135
971	4533	130
972	4536	125
973	4539	121
974	4542	116
975	4545	111
976	4548	107
977	4550	102
978	4553	97
979	4557	93
980	4560	88
981	4563	83
982	4566	78
983	4568	74
984	4572	69
985	4574	64
986	4577	60
987	4580	55
988	4583	50
989	4587	46
990	4590	41
991	4593	37
992	4596	32
993	4599	27
994	4602	23
995	4605	18
996	4608	13
997	4611	9
998	4614	4
999	4617	0
