iter	Passed	Remaining
199	981	3924
200	985	3917
201	990	3911
202	994	3905
203	999	3900
204	1004	3896
205	1009	3889
206	1014	3885
207	1020	3884
208	1024	3876
209	1028	3869
210	1033	3865
211	1038	3860
212	1043	3854
213	1047	3846
214	1051	3838
215	1056	3835
216	1062	3832
217	1066	3824
218	1070	3817
219	1074	3810
220	1079	3805
221	1083	3797
222	1088	3791
223	1092	3785
224	1097	3781
225	1102	3774
226	1106	3768
227	1111	3762
228	1115	3756
229	1121	3755
230	1126	3750
231	1130	3742
232	1136	3741
233	1141	3735
234	1147	3735
235	1151	3729
236	1156	3723
237	1161	3719
238	1166	3714
239	1170	3707
240	1176	3704
241	1180	3697
242	1184	3690
243	1189	3684
244	1193	3678
245	1198	3672
246	1203	3667
247	1207	3662
248	1212	3656
249	1216	3649
250	1220	3642
251	1224	3635
252	1229	3630
253	1234	3624
254	1238	3618
255	1242	3611
256	1247	3606
257	1252	3602
258	1257	3597
259	1261	3590
260	1266	3585
261	1271	3580
262	1275	3575
263	1279	3567
264	1283	3560
265	1288	3554
266	1293	3550
267	1297	3544
268	1302	3540
269	1307	3534
270	1311	3529
271	1316	3524
272	1321	3520
273	1326	3515
274	1330	3508
275	1335	3503
276	1339	3497
277	1344	3490
278	1348	3485
279	1353	3479
280	1358	3476
281	1362	3470
282	1368	3466
283	1373	3461
284	1377	3456
285	1381	3449
286	1386	3444
287	1390	3437
288	1394	3431
289	1399	3426
290	1405	3423
291	1409	3417
292	1415	3414
293	1419	3408
294	1424	3403
295	1429	3399
296	1434	3394
297	1439	3390
298	1443	3384
299	1448	3379
300	1452	3372
301	1456	3367
302	1461	3361
303	1466	3357
304	1470	3350
305	1475	3345
306	1479	3339
307	1483	3333
308	1488	3329
309	1494	3325
310	1500	3324
311	1504	3318
312	1509	3313
313	1514	3309
314	1519	3305
315	1524	3299
316	1528	3293
317	1533	3288
318	1538	3284
319	1543	3280
320	1547	3274
321	1552	3268
322	1557	3263
323	1561	3257
324	1565	3252
325	1570	3246
326	1576	3243
327	1581	3240
328	1585	3234
329	1590	3228
330	1594	3221
331	1598	3216
332	1603	3212
333	1608	3206
334	1612	3201
335	1617	3197
336	1622	3192
337	1627	3188
338	1632	3183
339	1636	3176
340	1641	3172
341	1646	3167
342	1651	3162
343	1654	3155
344	1659	3151
345	1664	3145
346	1668	3139
347	1673	3134
348	1678	3130
349	1682	3124
350	1687	3119
351	1691	3113
352	1695	3108
353	1700	3102
354	1704	3097
355	1709	3092
356	1714	3088
357	1718	3082
358	1723	3077
359	1727	3071
360	1732	3067
361	1737	3061
362	1741	3055
363	1746	3051
364	1750	3045
365	1755	3041
366	1760	3036
367	1764	3031
368	1769	3025
369	1773	3020
370	1778	3015
371	1783	3011
372	1788	3006
373	1793	3001
374	1797	2996
375	1802	2991
376	1806	2985
377	1811	2980
378	1815	2974
379	1820	2969
380	1826	2967
381	1831	2963
382	1836	2958
383	1840	2953
384	1845	2947
385	1850	2942
386	1856	2940
387	1860	2934
388	1865	2930
389	1870	2926
390	1876	2922
391	1881	2918
392	1885	2912
393	1890	2907
394	1894	2902
395	1899	2896
396	1904	2892
397	1908	2887
398	1914	2884
399	1919	2879
400	1924	2874
401	1928	2868
402	1933	2863
403	1937	2858
404	1943	2854
405	1947	2849
406	1953	2845
407	1957	2840
408	1962	2836
409	1967	2831
410	1971	2825
411	1976	2820
412	1980	2815
413	1985	2810
414	1990	2805
415	1995	2800
416	1999	2795
417	2005	2792
418	2009	2786
419	2014	2782
420	2018	2776
421	2023	2771
422	2027	2765
423	2031	2760
424	2037	2756
425	2042	2751
426	2046	2746
427	2050	2740
428	2055	2736
429	2060	2730
430	2064	2725
431	2069	2720
432	2073	2715
433	2079	2711
434	2084	2707
435	2088	2702
436	2092	2696
437	2097	2691
438	2102	2686
439	2106	2681
440	2111	2675
441	2115	2671
442	2119	2665
443	2124	2660
444	2129	2655
445	2133	2650
446	2139	2646
447	2144	2642
448	2149	2637
449	2153	2632
450	2159	2628
451	2163	2623
452	2168	2617
453	2172	2613
454	2177	2607
455	2181	2602
456	2186	2597
457	2191	2592
458	2196	2589
459	2201	2584
460	2205	2579
461	2210	2574
462	2215	2569
463	2219	2564
464	2223	2558
465	2228	2553
466	2232	2548
467	2238	2544
468	2242	2539
469	2246	2533
470	2252	2529
471	2256	2524
472	2261	2519
473	2265	2514
474	2269	2508
475	2274	2504
476	2278	2498
477	2283	2493
478	2288	2488
479	2292	2483
480	2296	2478
481	2300	2472
482	2305	2468
483	2309	2462
484	2316	2459
485	2320	2453
486	2324	2448
487	2329	2443
488	2334	2439
489	2339	2435
490	2344	2430
491	2348	2424
492	2353	2419
493	2357	2414
494	2363	2410
495	2367	2405
496	2371	2400
497	2376	2395
498	2380	2390
499	2387	2387
500	2392	2382
501	2397	2378
502	2403	2374
503	2407	2369
504	2413	2365
505	2417	2359
506	2421	2354
507	2426	2350
508	2431	2345
509	2436	2340
510	2441	2336
511	2446	2331
512	2451	2326
513	2455	2321
514	2460	2316
515	2464	2311
516	2469	2307
517	2473	2301
518	2478	2296
519	2483	2292
520	2488	2287
521	2492	2282
522	2497	2277
523	2502	2273
524	2506	2267
525	2510	2262
526	2515	2257
527	2521	2253
528	2526	2249
529	2531	2244
530	2535	2239
531	2540	2234
532	2545	2229
533	2549	2224
534	2553	2219
535	2558	2214
536	2562	2209
537	2566	2204
538	2571	2199
539	2575	2193
540	2579	2188
541	2584	2183
542	2589	2179
543	2594	2174
544	2598	2169
545	2603	2164
546	2608	2160
547	2613	2155
548	2617	2150
549	2622	2146
550	2627	2140
551	2631	2135
552	2635	2130
553	2639	2125
554	2644	2120
555	2648	2115
556	2654	2111
557	2658	2105
558	2663	2100
559	2667	2096
560	2672	2091
561	2677	2086
562	2681	2081
563	2685	2076
564	2690	2071
565	2695	2067
566	2701	2062
567	2705	2057
568	2709	2052
569	2713	2047
570	2718	2042
571	2723	2037
572	2727	2032
573	2732	2027
574	2736	2022
575	2741	2018
576	2745	2012
577	2749	2007
578	2754	2002
579	2758	1997
580	2762	1992
581	2766	1987
582	2771	1982
583	2775	1977
584	2780	1972
585	2785	1967
586	2790	1963
587	2794	1958
588	2799	1953
589	2803	1947
590	2807	1943
591	2812	1938
592	2817	1933
593	2822	1929
594	2827	1924
595	2832	1920
596	2836	1915
597	2841	1910
598	2845	1904
599	2849	1899
600	2854	1894
601	2863	1893
602	2868	1888
603	2872	1883
604	2876	1878
605	2881	1873
606	2886	1868
607	2890	1863
608	2895	1858
609	2900	1854
610	2905	1850
611	2910	1845
612	2914	1840
613	2918	1834
614	2922	1829
615	2927	1824
616	2932	1820
617	2936	1815
618	2942	1811
619	2948	1806
620	2953	1802
621	2958	1797
622	2962	1792
623	2966	1787
624	2970	1782
625	2975	1777
626	2979	1772
627	2984	1767
628	2988	1762
629	2993	1758
630	2998	1753
631	3003	1749
632	3009	1744
633	3013	1739
634	3018	1735
635	3022	1730
636	3027	1725
637	3032	1720
638	3036	1715
639	3041	1710
640	3045	1705
641	3051	1701
642	3055	1696
643	3060	1692
644	3065	1687
645	3070	1682
646	3076	1678
647	3081	1673
648	3085	1668
649	3090	1664
650	3094	1659
651	3099	1654
652	3104	1649
653	3108	1644
654	3112	1639
655	3117	1634
656	3122	1630
657	3127	1625
658	3131	1620
659	3135	1615
660	3140	1610
661	3146	1606
662	3150	1601
663	3155	1596
664	3159	1591
665	3164	1586
666	3168	1581
667	3174	1577
668	3179	1573
669	3183	1568
670	3188	1563
671	3194	1559
672	3199	1554
673	3203	1549
674	3208	1544
675	3213	1540
676	3218	1535
677	3222	1530
678	3227	1525
679	3232	1520
680	3237	1516
681	3241	1511
682	3246	1506
683	3250	1501
684	3255	1497
685	3260	1492
686	3265	1487
687	3269	1482
688	3274	1477
689	3278	1473
690	3283	1468
691	3287	1463
692	3291	1458
693	3296	1453
694	3301	1448
695	3307	1444
696	3312	1440
697	3317	1435
698	3321	1430
699	3327	1425
700	3331	1420
701	3335	1416
702	3341	1411
703	3346	1407
704	3350	1402
705	3355	1397
706	3361	1392
707	3365	1388
708	3370	1383
709	3374	1378
710	3379	1373
711	3383	1368
712	3387	1363
713	3393	1359
714	3397	1354
715	3402	1349
716	3406	1344
717	3412	1340
718	3418	1335
719	3422	1330
720	3426	1326
721	3431	1321
722	3436	1316
723	3441	1311
724	3446	1307
725	3451	1302
726	3455	1297
727	3460	1293
728	3465	1288
729	3470	1283
730	3474	1278
731	3479	1273
732	3483	1269
733	3488	1264
734	3493	1259
735	3498	1254
736	3502	1249
737	3506	1245
738	3511	1240
739	3516	1235
740	3521	1230
741	3527	1226
742	3531	1221
743	3536	1216
744	3540	1211
745	3544	1206
746	3548	1201
747	3553	1197
748	3557	1192
749	3562	1187
750	3568	1183
751	3573	1178
752	3577	1173
753	3581	1168
754	3585	1163
755	3591	1159
756	3597	1154
757	3601	1149
758	3606	1145
759	3611	1140
760	3615	1135
761	3620	1130
762	3625	1126
763	3630	1121
764	3634	1116
765	3639	1111
766	3645	1107
767	3649	1102
768	3655	1097
769	3659	1093
770	3664	1088
771	3669	1083
772	3673	1078
773	3678	1074
774	3683	1069
775	3688	1064
776	3692	1059
777	3697	1054
778	3702	1050
779	3706	1045
780	3712	1040
781	3717	1036
782	3722	1031
783	3727	1026
784	3732	1022
785	3736	1017
786	3740	1012
787	3745	1007
788	3749	1002
789	3754	998
790	3758	993
791	3764	988
792	3769	983
793	3774	979
794	3778	974
795	3783	969
796	3787	964
797	3791	959
798	3795	954
799	3800	950
800	3805	945
801	3811	940
802	3815	936
803	3820	931
804	3825	926
805	3829	921
806	3835	917
807	3839	912
808	3844	907
809	3848	902
810	3852	897
811	3857	893
812	3863	888
813	3867	883
814	3871	878
815	3875	873
816	3880	869
817	3884	864
818	3888	859
819	3893	854
820	3898	849
821	3903	845
822	3908	840
823	3914	836
824	3919	831
825	3923	826
826	3928	821
827	3933	817
828	3937	812
829	3941	807
830	3951	803
831	3956	798
832	3961	794
833	3966	789
834	3970	784
835	3975	779
836	3980	775
837	3985	770
838	3991	765
839	3996	761
840	4000	756
841	4005	751
842	4009	746
843	4014	742
844	4019	737
845	4024	732
846	4029	727
847	4034	723
848	4039	718
849	4043	713
850	4047	708
851	4052	703
852	4057	699
853	4062	694
854	4067	689
855	4071	684
856	4076	680
857	4082	675
858	4086	670
859	4091	666
860	4095	661
861	4101	656
862	4107	652
863	4112	647
864	4116	642
865	4121	637
866	4126	632
867	4130	628
868	4135	623
869	4139	618
870	4144	613
871	4148	608
872	4153	604
873	4158	599
874	4162	594
875	4166	589
876	4170	584
877	4175	580
878	4179	575
879	4185	570
880	4190	565
881	4194	561
882	4200	556
883	4205	551
884	4209	546
885	4213	542
886	4218	537
887	4222	532
888	4227	527
889	4231	523
890	4236	518
891	4241	513
892	4246	508
893	4250	504
894	4255	499
895	4259	494
896	4265	489
897	4269	484
898	4273	480
899	4278	475
900	4282	470
901	4287	465
902	4293	461
903	4298	456
904	4302	451
905	4308	446
906	4312	442
907	4317	437
908	4324	432
909	4328	428
910	4333	423
911	4337	418
912	4342	413
913	4346	408
914	4351	404
915	4356	399
916	4361	394
917	4366	390
918	4370	385
919	4374	380
920	4379	375
921	4385	370
922	4390	366
923	4394	361
924	4399	356
925	4406	352
926	4411	347
927	4415	342
928	4420	337
929	4424	333
930	4429	328
931	4434	323
932	4438	318
933	4442	313
934	4447	309
935	4452	304
936	4456	299
937	4460	294
938	4465	290
939	4471	285
940	4476	280
941	4480	275
942	4486	271
943	4490	266
944	4494	261
945	4499	256
946	4504	252
947	4508	247
948	4513	242
949	4518	237
950	4522	233
951	4528	228
952	4534	223
953	4539	218
954	4544	214
955	4548	209
956	4553	204
957	4558	199
958	4563	195
959	4568	190
960	4572	185
961	4577	180
962	4583	176
963	4588	171
964	4593	166
965	4598	161
966	4603	157
967	4607	152
968	4612	147
969	4616	142
970	4622	138
971	4626	133
972	4633	128
973	4637	123
974	4641	119
975	4647	114
976	4652	109
977	4656	104
978	4661	99
979	4666	95
980	4671	90
981	4675	85
982	4680	80
983	4685	76
984	4691	71
985	4695	66
986	4700	61
987	4704	57
988	4709	52
989	4715	47
990	4719	42
991	4726	38
992	4731	33
993	4736	28
994	4740	23
995	4745	19
996	4750	14
997	4754	9
998	4759	4
999	4764	0
